example_num_col,Section,Time_in_0.5_day_intervals,Price_30.5_days_back,Price_30.0_days_back,Price_29.5_days_back,Price_29.0_days_back,Price_28.5_days_back,Price_28.0_days_back,Price_27.5_days_back,Price_27.0_days_back,Price_26.5_days_back,Price_26.0_days_back,Price_25.5_days_back,Price_25.0_days_back,Price_24.5_days_back,Price_24.0_days_back,Price_23.5_days_back,Price_23.0_days_back,Price_22.5_days_back,Price_22.0_days_back,Price_21.5_days_back,Price_21.0_days_back,Price_20.5_days_back,Price_20.0_days_back,Price_19.5_days_back,Price_19.0_days_back,Price_18.5_days_back,Price_18.0_days_back,Price_17.5_days_back,Price_17.0_days_back,Price_16.5_days_back,Price_16.0_days_back,Price_15.5_days_back,Price_15.0_days_back,Price_14.5_days_back,Price_14.0_days_back,Price_13.5_days_back,Price_13.0_days_back,Price_12.5_days_back,Price_12.0_days_back,Price_11.5_days_back,Price_11.0_days_back,Price_10.5_days_back,Price_10.0_days_back,Price_9.5_days_back,Price_9.0_days_back,Price_8.5_days_back,Price_8.0_days_back,Price_7.5_days_back,Price_7.0_days_back,Price_6.5_days_back,Price_6.0_days_back,Price_5.5_days_back,Price_5.0_days_back,Price_4.5_days_back,Price_4.0_days_back,Price_3.5_days_back,Price_3.0_days_back,Price_2.5_days_back,Price_2.0_days_back,Price_1.5_days_back,Price_1.0_days_back,Price_0.5_days_back
178,181979.0,178.0,235.782126059,217.37590599900003,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059,235.782126059
179,181979.0,179.0,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003,217.37590599900003
180,181981.0,0.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996
181,181981.0,1.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392
182,181981.0,2.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738
183,181981.0,3.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298
184,181981.0,4.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598
185,181981.0,5.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818
186,181981.0,6.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275
187,181981.0,7.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213
188,181981.0,8.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596
189,181981.0,9.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565
190,181981.0,10.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306
191,181981.0,11.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492
